,Country,Job Title,Age,Quantity,Percentage
0,Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35.5,2,0.003092
1,Austria,Automatic Data Processing Planner,52.5,2,0.003092
2,Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),37.0,2,0.003092
3,Austria,Clinical Data Specialist,39.0,1,0.001546
4,Austria,Computer or Data Processing Systems Consultant,44.67,3,0.004638
5,Austria,Crime Data Specialist,49.0,1,0.001546
6,Austria,Data Administrator,36.0,1,0.001546
7,Austria,Data Base Design Analyst,35.0,2,0.003092
8,Austria,Data Coder Operator,48.0,1,0.001546
9,Austria,Data Communications Software Consultant,35.5,2,0.003092
10,Austria,Data Coordinator,45.5,2,0.003092
11,Austria,Data Entry Representative,35.0,1,0.001546
12,Austria,Data Entry Specialist,26.0,1,0.001546
13,Austria,Data Keyer,52.0,1,0.001546
14,Austria,Data Management Associate,40.0,1,0.001546
15,Austria,Data Management Information Technology Specialist,28.0,1,0.001546
16,Austria,Data Officer,34.0,2,0.003092
17,Austria,Data Processing Auditor,20.67,3,0.004638
18,Austria,Data Processing Systems Project Planner,55.0,1,0.001546
19,Austria,Data Security Analyst,35.0,2,0.003092
20,Austria,Data Systems Manager,34.0,1,0.001546
21,Austria,Data Warehouse Developer,49.0,1,0.001546
22,Austria,Data Warehousing Engineer,31.4,5,0.00773
23,Austria,Data Warehousing Manager,28.0,1,0.001546
24,Austria,Database Administration Associate,26.0,1,0.001546
25,Austria,Database Administration Manager,27.0,1,0.001546
26,Austria,Database Architect,47.0,1,0.001546
27,Austria,Database Coordinator,51.0,1,0.001546
28,Austria,Database Design Analyst,27.0,1,0.001546
29,Austria,Database Developer,41.0,1,0.001546
30,Austria,Database Development and Administration Project Manager,25.0,1,0.001546
31,Austria,Database Engineer,28.0,2,0.003092
32,Austria,Database Manager,23.0,1,0.001546
33,Austria,Database Marketing Analyst,34.0,1,0.001546
34,Austria,Database Modeler,29.0,1,0.001546
35,Austria,Database Security Administrator,35.33,3,0.004638
36,Austria,Database Security Expert,50.0,1,0.001546
37,Austria,Database Software Technician,38.0,2,0.003092
38,Austria,Databases Computer Consultant,30.0,1,0.001546
39,Austria,Director of Data Operations,43.0,1,0.001546
40,Austria,Electronic Data Processing Auditor (EDP Auditor),29.0,1,0.001546
41,Austria,Field Artillery Automated Tactical Data System Specialist,34.0,1,0.001546
42,Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),33.0,1,0.001546
43,Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),46.0,1,0.001546
44,Austria,Geographic Information Systems Data Manager (GIS Data Manager),47.0,1,0.001546
45,Austria,Geographic Information Systems Data Specialist (GIS Data Specialist),26.0,1,0.001546
